"LANG","complexityoflanguages","costoflanguages","syn_index","type"
"BASQUE",7,1.69635284139101,0,"natural"
"BULGARIAN",5,2.33009708737864,1,"natural"
"CATALAN",5,2.09132101777623,0,"natural"
"CHINESE",6,1.4903129657228,0,"natural"
"DUTCH",4,2.30769230769231,1,"natural"
"ENGLISH",4,1.98347107438017,0,"natural"
"FINNISH",7,1.6750418760469,0,"natural"
"FRENCH",7,2.20426157237325,2,"natural"
"GEORGIAN",9,2.21729490022173,1,"natural"
"GERMAN",4,2.60699543775798,2,"natural"
"GREEK",7,2.89855072463768,1,"natural"
"HAUSA",3,2.82352941176471,0,"natural"
"HEBREW",6,2.16489265740574,1,"natural"
"HINDI",3,3.52941176470588,1,"natural"
"HUNGARIAN",4,1.98347107438017,0,"natural"
"ICELAND",10,1.3953488372093,1,"natural"
"IRISH",4,2.71186440677966,2,"natural"
"ITALIAN",5,2.09132101777623,0,"natural"
"JAPANESE",5,2.09132101777623,0,"natural"
"KANNADA",6,1.79694519317161,0,"natural"
"KAZAKH",5,1.93174500965873,2,"natural"
"KOREAN",5,2.09132101777623,0,"natural"
"LATIN",11,1.20772946859903,1,"natural"
"LATVIAN",4,1.98347107438017,0,"natural"
"LEZGIAN",5,2.09132101777623,0,"natural"
"LITHUANIAN",11,1.50489089541008,1,"natural"
"MALTESE",3,2.63042525208242,0,"natural"
"NANAY",7,2.34925606891151,0,"natural"
"OSSETIC",6,1.68918918918919,0,"natural"
"PERSIAN",3,2.63042525208242,0,"natural"
"POLISH",4,1.98347107438017,0,"natural"
"PORTUG",5,2.86157147967092,3,"natural"
"QUECHUA",3,3.22234156820623,0,"natural"
"ROMANIAN",5,2.09132101777623,0,"natural"
"RUSSIAN",16,1.26568927328341,3,"natural"
"SERBIAN",7,1.70672735030579,1,"natural"
"SWAHILI",3,2.82352941176471,0,"natural"
"SWEDISH",7,2.29357798165138,0,"natural"
"TURKISH",5,2.59347309271666,2,"natural"
"YAKUT",6,1.75953079178886,1,"natural"
"fl1000",6,2.90135396518375,0,"artificial"
"fl10000",2,10.2040816326531,0,"artificial"
"fl1004",3,4.84261501210654,0,"artificial"
"fl1012",4,5.31914893617021,0,"artificial"
"fl1019",4,2.43664717348928,0,"artificial"
"fl102",2,5.81395348837209,0,"artificial"
"fl1024",3,5.81395348837209,0,"artificial"
"fl1030",3,4.84261501210654,0,"artificial"
"fl104",5,4.8721071863581,0,"artificial"
"fl1041",3,5.92885375494071,0,"artificial"
"fl1044",8,2.9747149231532,0,"artificial"
"fl1056",5,6.78733031674208,0,"artificial"
"fl1057",2,5.81395348837209,0,"artificial"
"fl1063",6,2.31660231660232,0,"artificial"
"fl1066",4,2.60078023407022,0,"artificial"
"fl1073",1,4.77326968973747,0,"artificial"
"fl1083",5,4.8721071863581,0,"artificial"
"fl1116",5,5.87084148727984,0,"artificial"
"fl1129",3,11.1731843575419,0,"artificial"
"fl1158",5,3.19488817891374,0,"artificial"
"fl1167",4,5.31914893617021,0,"artificial"
"fl1174",6,3.97877984084881,0,"artificial"
"fl1176",8,2.10526315789474,0,"artificial"
"fl1179",7,3.37837837837838,0,"artificial"
"fl1200",2,6.7842605156038,0,"artificial"
"fl1203",2,6.7842605156038,0,"artificial"
"fl1214",5,6.78733031674208,0,"artificial"
"fl1230",2,6,0,"artificial"
"fl1231",3,6.25978090766823,0,"artificial"
"fl1234",4,4.05405405405405,0,"artificial"
"fl1246",8,2.01072386058981,0,"artificial"
"fl1247",2,4.70588235294118,0,"artificial"
"fl1249",4,4.90196078431372,0,"artificial"
"fl1255",2,6.7842605156038,0,"artificial"
"fl126",3,6.09756097560976,0,"artificial"
"fl1260",4,4.05405405405405,0,"artificial"
"fl1270",5,6.78733031674208,0,"artificial"
"fl1271",2,12.3456790123457,0,"artificial"
"fl1283",2,3.42857142857143,0,"artificial"
"fl1310",4,6.78733031674208,0,"artificial"
"fl1321",3,5.92885375494071,0,"artificial"
"fl1332",3,6.09756097560976,0,"artificial"
"fl1346",6,6.75675675675676,0,"artificial"
"fl1350",2,3.80228136882129,0,"artificial"
"fl1361",6,6.75675675675676,0,"artificial"
"fl1366",3,3.05810397553517,0,"artificial"
"fl1385",4,11.1731843575419,0,"artificial"
"fl1389",5,9.11854103343465,0,"artificial"
"fl1396",6,6.75675675675676,0,"artificial"
"fl141",1,5.21739130434783,0,"artificial"
"fl1426",3,8.65800865800866,0,"artificial"
"fl143",1,4.77326968973747,0,"artificial"
"fl1433",3,11.1731843575419,0,"artificial"
"fl1435",5,4.90196078431372,0,"artificial"
"fl1436",2,4.19287211740042,0,"artificial"
"fl1441",5,3.38983050847458,0,"artificial"
"fl1443",3,5.20156046814044,0,"artificial"
"fl1448",3,6.81431005110733,0,"artificial"
"fl1458",5,4.90196078431372,0,"artificial"
"fl1464",5,6.75675675675676,0,"artificial"
"fl1480",2,8.65800865800866,0,"artificial"
"fl1489",3,11.5384615384615,0,"artificial"
"fl149",5,3.74531835205992,0,"artificial"
"fl1493",3,6.07287449392713,0,"artificial"
"fl1519",3,3.05810397553517,0,"artificial"
"fl1526",3,7.64818355640535,0,"artificial"
"fl1532",3,3.05810397553517,0,"artificial"
"fl1540",4,6.13496932515337,0,"artificial"
"fl1554",2,4.70588235294118,0,"artificial"
"fl1556",7,3.31125827814569,0,"artificial"
"fl1569",5,3.95256916996047,0,"artificial"
"fl1570",1,5.21739130434783,0,"artificial"
"fl1580",4,5.37634408602151,0,"artificial"
"fl1588",2,10.2040816326531,0,"artificial"
"fl159",11,3,0,"artificial"
"fl1590",6,2.38663484486874,0,"artificial"
"fl1591",2,5.44069640914037,0,"artificial"
"fl1594",4,6.78733031674208,0,"artificial"
"fl1596",7,2.59179265658747,0,"artificial"
"fl1604",1,5.21739130434783,0,"artificial"
"fl1606",3,8.65800865800866,0,"artificial"
"fl1614",2,5.44069640914037,0,"artificial"
"fl1615",2,12.3456790123457,0,"artificial"
"fl1617",4,6.07287449392713,0,"artificial"
"fl1635",6,3.82409177820268,0,"artificial"
"fl1638",3,8.65800865800866,0,"artificial"
"fl1640",3,2.75862068965517,0,"artificial"
"fl167",7,2.14132762312634,0,"artificial"
"fl1678",2,4.70588235294118,0,"artificial"
"fl1686",6,3.82409177820268,0,"artificial"
"fl1694",3,6.81431005110733,0,"artificial"
"fl1700",5,5.87084148727984,0,"artificial"
"fl171",3,6.25978090766823,0,"artificial"
"fl1716",4,11.1731843575419,0,"artificial"
"fl1717",3,8.06451612903226,0,"artificial"
"fl1718",2,5.20156046814044,0,"artificial"
"fl1722",1,4.77326968973747,0,"artificial"
"fl1724",5,3.38983050847458,0,"artificial"
"fl1725",4,6.07287449392713,0,"artificial"
"fl1727",2,5.44069640914037,0,"artificial"
"fl1733",2,5.44069640914037,0,"artificial"
"fl1738",4,7.42942050520059,0,"artificial"
"fl174",2,4.70588235294118,0,"artificial"
"fl1741",3,11.1731843575419,0,"artificial"
"fl1751",5,5.87084148727984,0,"artificial"
"fl1757",4,11.1731843575419,0,"artificial"
"fl1769",2,3.125,0,"artificial"
"fl1796",2,8.65800865800866,0,"artificial"
"fl1829",2,10.2040816326531,0,"artificial"
"fl1834",4,4.05405405405405,0,"artificial"
"fl1835",3,5.54323725055432,0,"artificial"
"fl1838",5,2.45098039215686,0,"artificial"
"fl1839",2,6.7842605156038,0,"artificial"
"fl186",3,3.05810397553517,0,"artificial"
"fl1861",5,4.90196078431372,0,"artificial"
"fl1864",1,5.44069640914037,0,"artificial"
"fl1879",5,4.4709388971684,0,"artificial"
"fl1886",4,5.92885375494071,0,"artificial"
"fl1889",4,5.31914893617021,0,"artificial"
"fl1892",2,4.19287211740042,0,"artificial"
"fl1895",1,5.21739130434783,0,"artificial"
"fl1906",4,4.8721071863581,0,"artificial"
"fl1916",5,4.00534045393858,0,"artificial"
"fl1929",6,5.24475524475525,0,"artificial"
"fl1936",1,6.66666666666667,0,"artificial"
"fl194",3,11.1731843575419,0,"artificial"
"fl1944",4,6.13496932515337,0,"artificial"
"fl1954",4,4.05405405405405,0,"artificial"
"fl1960",6,2.97619047619048,0,"artificial"
"fl197",6,2.7359781121751,0,"artificial"
"fl1976",4,2.72479564032698,0,"artificial"
"fl20",4,5.54016620498615,0,"artificial"
"fl2011",3,2.74977085242896,0,"artificial"
"fl2026",4,7.42942050520059,0,"artificial"
"fl2031",3,11.5384615384615,0,"artificial"
"fl2035",6,2.65957446808511,0,"artificial"
"fl2038",5,4.8721071863581,0,"artificial"
"fl2045",3,5.92885375494071,0,"artificial"
"fl2047",5,9.11854103343465,0,"artificial"
"fl2048",1,5.44069640914037,0,"artificial"
"fl2052",2,5.81395348837209,0,"artificial"
"fl2065",4,5.54016620498615,0,"artificial"
"fl2075",9,1.44404332129964,0,"artificial"
"fl2077",2,6.7842605156038,0,"artificial"
"fl2080",1,4.77326968973747,0,"artificial"
"fl2085",3,8.06451612903226,0,"artificial"
"fl2087",1,12.3456790123457,0,"artificial"
"fl21",2,9.61538461538461,0,"artificial"
"fl2107",4,6.78733031674208,0,"artificial"
"fl2110",4,5.54016620498615,0,"artificial"
"fl2112",2,6.09756097560976,0,"artificial"
"fl2116",3,5.37634408602151,0,"artificial"
"fl2118",2,6.7842605156038,0,"artificial"
"fl2119",2,5.81395348837209,0,"artificial"
"fl2125",3,5.37634408602151,0,"artificial"
"fl2131",2,5.81395348837209,0,"artificial"
"fl2132",2,4.70588235294118,0,"artificial"
"fl2149",2,3.80228136882129,0,"artificial"
"fl2150",5,6.78733031674208,0,"artificial"
"fl2154",2,4.70588235294118,0,"artificial"
"fl2160",4,7.42942050520059,0,"artificial"
"fl2176",3,3.05810397553517,0,"artificial"
"fl2180",2,6.09756097560976,0,"artificial"
"fl2182",2,4.70588235294118,0,"artificial"
"fl2186",4,5.37634408602151,0,"artificial"
"fl220",8,2.01072386058981,0,"artificial"
"fl2228",1,7.05882352941176,0,"artificial"
"fl2230",2,3.80228136882129,0,"artificial"
"fl2240",3,8.06451612903226,0,"artificial"
"fl2244",6,2.00400801603206,0,"artificial"
"fl2248",1,5.44069640914037,0,"artificial"
"fl225",2,4.19287211740042,0,"artificial"
"fl2250",3,4.84261501210654,0,"artificial"
"fl2254",4,4.8721071863581,0,"artificial"
"fl2299",1,4.77326968973747,0,"artificial"
"fl23",6,6.75675675675676,0,"artificial"
"fl2339",4,9.75609756097561,0,"artificial"
"fl2351",2,6.7842605156038,0,"artificial"
"fl2353",4,7.42942050520059,0,"artificial"
"fl2371",3,7.64818355640535,0,"artificial"
"fl2372",5,3.38983050847458,0,"artificial"
"fl2377",2,10.2040816326531,0,"artificial"
"fl2380",2,3.80228136882129,0,"artificial"
"fl2383",8,2.43605359317905,0,"artificial"
"fl239",5,6.78733031674208,0,"artificial"
"fl2396",4,6.13496932515337,0,"artificial"
"fl2408",4,4.17536534446764,0,"artificial"
"fl2413",4,4.90196078431372,0,"artificial"
"fl2415",3,5.37634408602151,0,"artificial"
"fl2437",3,11.1731843575419,0,"artificial"
"fl2446",6,3.51906158357771,0,"artificial"
"fl2451",7,2.54452926208651,0,"artificial"
"fl2452",5,6.78733031674208,0,"artificial"
"fl2473",5,5.87084148727984,0,"artificial"
"fl2474",2,4.70588235294118,0,"artificial"
"fl2487",2,10.2040816326531,0,"artificial"
"fl25",2,4.32900432900433,0,"artificial"
"fl2516",3,6.81431005110733,0,"artificial"
"fl2521",3,11.1731843575419,0,"artificial"
"fl2526",2,5.44069640914037,0,"artificial"
"fl2528",4,5.37634408602151,0,"artificial"
"fl2536",5,3.38983050847458,0,"artificial"
"fl2543",5,3.80710659898477,0,"artificial"
"fl2550",4,4.05405405405405,0,"artificial"
"fl2586",4,6.13496932515337,0,"artificial"
"fl2594",2,6.7842605156038,0,"artificial"
"fl2597",6,3.97877984084881,0,"artificial"
"fl2599",2,8.65800865800866,0,"artificial"
"fl2607",6,3.4965034965035,0,"artificial"
"fl261",3,4.84261501210654,0,"artificial"
"fl2610",6,4.4709388971684,0,"artificial"
"fl2615",4,5.54016620498615,0,"artificial"
"fl2618",5,3.04878048780488,0,"artificial"
"fl2628",4,5.54016620498615,0,"artificial"
"fl2629",4,4.90196078431372,0,"artificial"
"fl2645",4,7.42942050520059,0,"artificial"
"fl2646",6,3.51493848857645,0,"artificial"
"fl2648",5,3.04878048780488,0,"artificial"
"fl2649",4,5.54016620498615,0,"artificial"
"fl2658",4,6.78733031674208,0,"artificial"
"fl2659",3,4.84261501210654,0,"artificial"
"fl2666",5,3.38983050847458,0,"artificial"
"fl2669",2,6.7842605156038,0,"artificial"
"fl2670",4,6.07287449392713,0,"artificial"
"fl2684",4,5.54016620498615,0,"artificial"
"fl2685",6,6.75675675675676,0,"artificial"
"fl2698",1,12.3456790123457,0,"artificial"
"fl2700",3,11.5384615384615,0,"artificial"
"fl271",4,7.42942050520059,0,"artificial"
"fl2710",4,6.07287449392713,0,"artificial"
"fl2722",2,8.65800865800866,0,"artificial"
"fl2731",3,8.06451612903226,0,"artificial"
"fl2735",2,12.3456790123457,0,"artificial"
"fl2739",2,5.20156046814044,0,"artificial"
"fl274",2,6.95652173913043,0,"artificial"
"fl2743",3,8.65800865800866,0,"artificial"
"fl2749",1,6.66666666666667,0,"artificial"
"fl2752",3,6.81431005110733,0,"artificial"
"fl2753",4,6.13496932515337,0,"artificial"
"fl2760",3,5.81395348837209,0,"artificial"
"fl2766",2,4.19287211740042,0,"artificial"
"fl2770",2,6,0,"artificial"
"fl2778",6,4.4709388971684,0,"artificial"
"fl2801",5,4.4709388971684,0,"artificial"
"fl2814",2,4.32900432900433,0,"artificial"
"fl2816",4,6.13496932515337,0,"artificial"
"fl2824",2,5.20156046814044,0,"artificial"
"fl2831",4,4.90196078431372,0,"artificial"
"fl2837",3,6.81431005110733,0,"artificial"
"fl2843",2,6.95652173913043,0,"artificial"
"fl2851",5,4.90196078431372,0,"artificial"
"fl2855",3,5.20156046814044,0,"artificial"
"fl2865",4,5.54016620498615,0,"artificial"
"fl2868",3,6.81431005110733,0,"artificial"
"fl2877",2,6.95652173913043,0,"artificial"
"fl2879",5,9.11854103343465,0,"artificial"
"fl289",2,12.3456790123457,0,"artificial"
"fl2892",1,4.77326968973747,0,"artificial"
"fl2896",4,5.37634408602151,0,"artificial"
"fl290",2,6.95652173913043,0,"artificial"
"fl2901",2,5.20156046814044,0,"artificial"
"fl2902",3,5.92885375494071,0,"artificial"
"fl2904",4,6.13496932515337,0,"artificial"
"fl2909",3,5.20156046814044,0,"artificial"
"fl2928",5,3.38983050847458,0,"artificial"
"fl2939",5,2.25988700564972,0,"artificial"
"fl2946",6,6.75675675675676,0,"artificial"
"fl2951",1,7.05882352941176,0,"artificial"
"fl2953",2,8.65800865800866,0,"artificial"
"fl2958",4,5.54016620498615,0,"artificial"
"fl2959",3,5.54323725055432,0,"artificial"
"fl2964",4,9.11854103343465,0,"artificial"
"fl299",4,9.75609756097561,0,"artificial"
"fl2992",1,12.3456790123457,0,"artificial"
"fl2996",3,5.37634408602151,0,"artificial"
"fl2997",5,4.8721071863581,0,"artificial"
"fl3009",3,4.84261501210654,0,"artificial"
"fl302",2,4.36046511627907,0,"artificial"
"fl3023",3,2.74977085242896,0,"artificial"
"fl3033",5,3.38983050847458,0,"artificial"
"fl3035",2,12.3456790123457,0,"artificial"
"fl3069",5,3.38983050847458,0,"artificial"
"fl3070",4,9.75609756097561,0,"artificial"
"fl3071",2,5.44069640914037,0,"artificial"
"fl3082",3,6.09756097560976,0,"artificial"
"fl3089",5,5.87084148727984,0,"artificial"
"fl3098",2,4.36046511627907,0,"artificial"
"fl3099",4,1.99401794616152,0,"artificial"
"fl3108",3,7.64818355640535,0,"artificial"
"fl311",4,4.05405405405405,0,"artificial"
"fl3113",1,5.44069640914037,0,"artificial"
"fl3116",4,4.90196078431372,0,"artificial"
"fl3124",4,2.77008310249307,0,"artificial"
"fl313",2,9.61538461538461,0,"artificial"
"fl3140",1,12.3456790123457,0,"artificial"
"fl3156",3,6.07287449392713,0,"artificial"
"fl317",1,5.21739130434783,0,"artificial"
"fl3178",1,7.05882352941176,0,"artificial"
"fl318",5,1.87090739008419,0,"artificial"
"fl3186",3,11.1731843575419,0,"artificial"
"fl3193",1,5.88235294117647,0,"artificial"
"fl3213",1,4.77326968973747,0,"artificial"
"fl3237",3,11.1731843575419,0,"artificial"
"fl3238",1,5.21739130434783,0,"artificial"
"fl3246",4,9.75609756097561,0,"artificial"
"fl327",5,3.38983050847458,0,"artificial"
"fl3282",3,6.07287449392713,0,"artificial"
"fl3289",1,5.21739130434783,0,"artificial"
"fl3291",3,3.05810397553517,0,"artificial"
"fl3300",3,6.25978090766823,0,"artificial"
"fl3309",4,5.37634408602151,0,"artificial"
"fl3310",5,4.4709388971684,0,"artificial"
"fl3314",3,8.06451612903226,0,"artificial"
"fl3316",3,4.84261501210654,0,"artificial"
"fl3317",3,6.09756097560976,0,"artificial"
"fl333",5,4.8721071863581,0,"artificial"
"fl3346",3,5.20156046814044,0,"artificial"
"fl3347",5,6.78733031674208,0,"artificial"
"fl3350",5,9.11854103343465,0,"artificial"
"fl3351",3,6.07287449392713,0,"artificial"
"fl3352",3,6.81431005110733,0,"artificial"
"fl3354",4,6.07287449392713,0,"artificial"
"fl3360",4,5.54016620498615,0,"artificial"
"fl3367",1,7.05882352941176,0,"artificial"
"fl3370",3,3.05810397553517,0,"artificial"
"fl3378",6,4.4709388971684,0,"artificial"
"fl3379",3,11.5384615384615,0,"artificial"
"fl338",4,6.78733031674208,0,"artificial"
"fl3388",1,5.21739130434783,0,"artificial"
"fl3394",4,9.11854103343465,0,"artificial"
"fl3395",3,7.64818355640535,0,"artificial"
"fl34",2,10.2040816326531,0,"artificial"
"fl3407",5,3.38983050847458,0,"artificial"
"fl3419",5,5.87084148727984,0,"artificial"
"fl3421",3,5.37634408602151,0,"artificial"
"fl3451",2,6,0,"artificial"
"fl3454",2,4.36046511627907,0,"artificial"
"fl3468",4,5.31914893617021,0,"artificial"
"fl3474",4,9.11854103343465,0,"artificial"
"fl3484",1,12.3456790123457,0,"artificial"
"fl3490",3,8.65800865800866,0,"artificial"
"fl3506",5,4.4709388971684,0,"artificial"
"fl3508",3,6.09756097560976,0,"artificial"
"fl3513",2,12.3456790123457,0,"artificial"
"fl3514",5,4.4709388971684,0,"artificial"
"fl3515",5,4.4709388971684,0,"artificial"
"fl3521",1,5.21739130434783,0,"artificial"
"fl3523",2,8.65800865800866,0,"artificial"
"fl3531",2,4.70588235294118,0,"artificial"
"fl354",3,11.5384615384615,0,"artificial"
"fl3546",3,6.25978090766823,0,"artificial"
"fl3558",4,6.07287449392713,0,"artificial"
"fl3576",2,6.7842605156038,0,"artificial"
"fl359",4,5.58659217877095,0,"artificial"
"fl3605",2,4.19287211740042,0,"artificial"
"fl3608",5,6.78733031674208,0,"artificial"
"fl3622",5,4.8721071863581,0,"artificial"
"fl3623",2,9.61538461538461,0,"artificial"
"fl3631",8,2.10822206605762,0,"artificial"
"fl3642",4,11.1731843575419,0,"artificial"
"fl3643",5,4.90196078431372,0,"artificial"
"fl3650",2,4.70588235294118,0,"artificial"
"fl367",2,6,0,"artificial"
"fl3672",3,6.81431005110733,0,"artificial"
"fl3685",5,4.8721071863581,0,"artificial"
"fl3691",2,6,0,"artificial"
"fl3693",4,9.75609756097561,0,"artificial"
"fl3707",3,6.09756097560976,0,"artificial"
"fl3741",3,3.05810397553517,0,"artificial"
"fl376",8,3.10880829015544,0,"artificial"
"fl378",4,4.05405405405405,0,"artificial"
"fl3794",9,2.60078023407022,0,"artificial"
"fl38",2,5.20156046814044,0,"artificial"
"fl3800",6,6.75675675675676,0,"artificial"
"fl381",4,4.8721071863581,0,"artificial"
"fl3814",4,9.11854103343465,0,"artificial"
"fl3831",3,6.07287449392713,0,"artificial"
"fl3848",2,6.95652173913043,0,"artificial"
"fl3849",1,4.77326968973747,0,"artificial"
"fl386",4,7.42942050520059,0,"artificial"
"fl3868",9,3.18809776833156,0,"artificial"
"fl3888",2,6.7842605156038,0,"artificial"
"fl3895",4,4.8721071863581,0,"artificial"
"fl3914",5,3.49344978165939,0,"artificial"
"fl3928",4,6.13496932515337,0,"artificial"
"fl393",2,6.7842605156038,0,"artificial"
"fl3934",3,6.09756097560976,0,"artificial"
"fl3959",4,11.1731843575419,0,"artificial"
"fl3976",2,6,0,"artificial"
"fl3990",5,3.38983050847458,0,"artificial"
"fl40",1,5.21739130434783,0,"artificial"
"fl4004",2,4.36046511627907,0,"artificial"
"fl4007",4,6.07287449392713,0,"artificial"
"fl4027",4,4.90196078431372,0,"artificial"
"fl4030",3,3.05810397553517,0,"artificial"
"fl404",4,4.8721071863581,0,"artificial"
"fl405",2,3.80228136882129,0,"artificial"
"fl4062",3,3.05810397553517,0,"artificial"
"fl4068",1,12.3456790123457,0,"artificial"
"fl4072",4,5.08905852417303,0,"artificial"
"fl4075",2,9.61538461538461,0,"artificial"
"fl4077",2,6,0,"artificial"
"fl4081",2,6,0,"artificial"
"fl4088",1,12.3456790123457,0,"artificial"
"fl409",3,3.05810397553517,0,"artificial"
"fl4111",6,2.38663484486874,0,"artificial"
"fl4123",3,5.37634408602151,0,"artificial"
"fl4128",4,5.54016620498615,0,"artificial"
"fl414",5,2.45098039215686,0,"artificial"
"fl4157",3,6.07287449392713,0,"artificial"
"fl4160",4,6.07287449392713,0,"artificial"
"fl4169",5,4.8721071863581,0,"artificial"
"fl4193",4,7.42942050520059,0,"artificial"
"fl4197",2,5.44069640914037,0,"artificial"
"fl420",3,6.07287449392713,0,"artificial"
"fl4207",5,6.78733031674208,0,"artificial"
"fl4224",3,8.65800865800866,0,"artificial"
"fl4243",5,9.11854103343465,0,"artificial"
"fl4249",1,4.77326968973747,0,"artificial"
"fl425",3,3.66748166259169,0,"artificial"
"fl4262",2,9.61538461538461,0,"artificial"
"fl4275",3,4.84261501210654,0,"artificial"
"fl4277",6,3,0,"artificial"
"fl428",2,12.3456790123457,0,"artificial"
"fl4288",3,5.92885375494071,0,"artificial"
"fl4301",3,6.25978090766823,0,"artificial"
"fl4306",3,3.05810397553517,0,"artificial"
"fl4326",2,3.80228136882129,0,"artificial"
"fl4329",2,12.3456790123457,0,"artificial"
"fl4330",5,3.19488817891374,0,"artificial"
"fl4335",2,12.3456790123457,0,"artificial"
"fl4340",5,5.87084148727984,0,"artificial"
"fl4348",4,2.09643605870021,0,"artificial"
"fl4358",6,4.4709388971684,0,"artificial"
"fl4362",2,5.81395348837209,0,"artificial"
"fl4365",1,7.05882352941176,0,"artificial"
"fl4374",2,5.81395348837209,0,"artificial"
"fl4381",4,6.13496932515337,0,"artificial"
"fl4384",5,6.78733031674208,0,"artificial"
"fl4406",2,4.36046511627907,0,"artificial"
"fl4407",4,9.11854103343465,0,"artificial"
"fl4420",5,4.8721071863581,0,"artificial"
"fl4425",5,4.90196078431372,0,"artificial"
"fl4431",5,6.75675675675676,0,"artificial"
"fl4440",5,4.4709388971684,0,"artificial"
"fl4441",1,7.05882352941176,0,"artificial"
"fl4461",3,8.06451612903226,0,"artificial"
"fl447",4,7.42942050520059,0,"artificial"
"fl4493",2,5.81395348837209,0,"artificial"
"fl4505",3,5.54323725055432,0,"artificial"
"fl4510",6,6.75675675675676,0,"artificial"
"fl4523",3,5.54323725055432,0,"artificial"
"fl4529",3,5.20156046814044,0,"artificial"
"fl4544",2,6.95652173913043,0,"artificial"
"fl4549",5,4.90196078431372,0,"artificial"
"fl4556",1,12.3456790123457,0,"artificial"
"fl4558",4,5.54016620498615,0,"artificial"
"fl4572",6,6.75675675675676,0,"artificial"
"fl458",4,4.90196078431372,0,"artificial"
"fl4589",3,11.5384615384615,0,"artificial"
"fl4594",2,4.36046511627907,0,"artificial"
"fl4610",5,4.8721071863581,0,"artificial"
"fl4612",5,5.86510263929619,0,"artificial"
"fl4617",5,5.87084148727984,0,"artificial"
"fl4621",4,5.92885375494071,0,"artificial"
"fl4627",1,6.66666666666667,0,"artificial"
"fl4628",2,5.81395348837209,0,"artificial"
"fl4631",6,3.80710659898477,0,"artificial"
"fl4634",4,5.31914893617021,0,"artificial"
"fl4641",2,8.65800865800866,0,"artificial"
"fl4660",4,5.54016620498615,0,"artificial"
"fl4664",1,12.3456790123457,0,"artificial"
"fl467",3,8.65800865800866,0,"artificial"
"fl4680",2,6.95652173913043,0,"artificial"
"fl4690",3,5.54323725055432,0,"artificial"
"fl47",4,2.72479564032698,0,"artificial"
"fl4705",1,5.44069640914037,0,"artificial"
"fl4707",3,8.65800865800866,0,"artificial"
"fl4727",1,6.66666666666667,0,"artificial"
"fl4735",9,2.7124773960217,0,"artificial"
"fl4760",4,4.05405405405405,0,"artificial"
"fl4764",3,7.64818355640535,0,"artificial"
"fl478",4,5.31914893617021,0,"artificial"
"fl4781",5,4.4709388971684,0,"artificial"
"fl4826",4,9.11854103343465,0,"artificial"
"fl4834",7,2.7063599458728,0,"artificial"
"fl4838",5,4.90196078431372,0,"artificial"
"fl4850",2,6.95652173913043,0,"artificial"
"fl486",5,6.75675675675676,0,"artificial"
"fl4866",3,11.5384615384615,0,"artificial"
"fl4868",9,2.60078023407022,0,"artificial"
"fl4874",4,11.1731843575419,0,"artificial"
"fl4878",5,9.11854103343465,0,"artificial"
"fl4889",4,9.11854103343465,0,"artificial"
"fl4893",2,9.61538461538461,0,"artificial"
"fl4911",4,4.90196078431372,0,"artificial"
"fl4912",2,12.3456790123457,0,"artificial"
"fl4920",2,10.2040816326531,0,"artificial"
"fl4928",4,4.05405405405405,0,"artificial"
"fl4930",5,4.90196078431372,0,"artificial"
"fl4936",2,4.70588235294118,0,"artificial"
"fl4938",4,6.07287449392713,0,"artificial"
"fl4955",3,3.05810397553517,0,"artificial"
"fl4959",6,6.75675675675676,0,"artificial"
